ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
http://id.who.int/icd/entity/1789365017,Power of isolated muscles and muscle groups,Functions related to the force generated by the contraction of specific and isolated muscles and muscle groups.,owl:Class,http://id.who.int/icd/entity/274570113,http://id.who.int/icd/entity/1789365017,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0000486|http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0002058|http://purl.obolibrary.org/obo/HP_0003327|http://purl.obolibrary.org/obo/HP_0003392|http://purl.obolibrary.org/obo/HP_0003403|http://purl.obolibrary.org/obo/HP_0003403|http://purl.obolibrary.org/obo/HP_0003427|http://purl.obolibrary.org/obo/HP_0003445|http://purl.obolibrary.org/obo/HP_0003458|http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0003694|http://purl.obolibrary.org/obo/HP_0003722|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0003810|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0007715|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0007941|http://purl.obolibrary.org/obo/HP_0008959|http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0009005|http://purl.obolibrary.org/obo/HP_0009023|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0009028|http://purl.obolibrary.org/obo/HP_0009063|http://purl.obolibrary.org/obo/HP_0009073|http://purl.obolibrary.org/obo/HP_0009077|http://purl.obolibrary.org/obo/HP_0011727|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0012497|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0030000|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030205|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0031108|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031177|http://purl.obolibrary.org/obo/HP_0031374|http://purl.obolibrary.org/obo/HP_0033416|http://purl.obolibrary.org/obo/HP_0033466,Tongue muscle weakness|Strabismus|External ophthalmoplegia|Pes cavus|Myopathic facies|Axial muscle weakness|First dorsal interossei muscle weakness|EMG: decremental response of compound muscle action potential to repetitive nerve stimulation|EMG: decremental response of compound muscle action potential to repetitive nerve stimulation  |Thenar muscle weakness|EMG: neuropathic changes|EMG: myopathic abnormalities|Shoulder girdle muscle weakness|Late-onset proximal muscle weakness|Neck flexor weakness|Quadriceps muscle weakness|Late-onset distal muscle weakness|Impaired mastication|Weak extraocular muscles|Progressive ptosis|Limited extraocular movements|Distal upper limb muscle weakness|Tibialis muscle weakness|Pelvic girdle muscle atrophy|Weakness of the intrinsic hand muscles|Abdominal wall muscle weakness|Foot dorsiflexor weakness|Generalized weakness of limb muscles|Progressive distal muscle weakness|Progressive proximal muscle weakness|Weakness of long finger extensor muscles|Peroneal muscle weakness|Tongue atrophy|Reduced maximal expiratory pressure|Hip flexor weakness|EMG: repetitive nerve stimulation abnormality|Fatigable weakness of chewing muscles|Increased jitter at single fiber EMG|Weakness of facial musculature|Triceps weakness|Impaired oral bolus formation|Finger flexor weakness|Ankle weakness|Hip adductor weakness|Weak grip,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/151046878|http://id.who.int/icd/entity/2048203604|http://id.who.int/icd/entity/553784299,Eating|Speaking|Mobility|Drinking,"",""
http://id.who.int/icd/entity/1794398084,Muscles of thigh,,owl:Class,http://id.who.int/icd/entity/435521956,http://id.who.int/icd/entity/1794398084,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1806589582,Biting,"Functions of cutting into, piercing or tearing off food with the front teeth.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1806589582,http://purl.obolibrary.org/obo/HP_0008872,Feeding difficulties in infancy,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"",""
http://id.who.int/icd/entity/1811133755,Mental functions of language,"Specific mental functions of recognizing and using signs, symbols and other components of a language.",owl:Class,http://id.who.int/icd/entity/134464731,http://id.who.int/icd/entity/1811133755,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1819639191,Reception of language,"Specific mental functions of decoding messages in spoken, written or other forms, such as sign language, to obtain their meaning.",owl:Class,http://id.who.int/icd/entity/1811133755,http://id.who.int/icd/entity/1819639191,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1820174762,back,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1820174762,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1828012543,Communication,"This chapter is about general and specific features of communicating by language, signs and symbols, including receiving and producing messages, carrying on conversations, and using communication devices and techniques.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/1828012543,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1831985718,Vestibular function of balance,Sensory functions of the inner ear related to determining the balance of the body.,owl:Class,http://id.who.int/icd/entity/1607952955,http://id.who.int/icd/entity/1831985718,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","",http://id.who.int/icd/entity/2048203604,Mobility,"",""
http://id.who.int/icd/entity/1834472768,Transportation of mucus,Functions of transportation of mucus of upper and lower airways.,owl:Class,http://id.who.int/icd/entity/184992399,http://id.who.int/icd/entity/1834472768,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1839310222,Muscle tone functions,Functions related to the tension present in the resting muscles and the resistance offered when trying to move the muscles passively.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/1839310222,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1843740951,"The eye, ear and related structures",,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/1843740951,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1846694084,Quality of voice,"Functions of the production of characteristics of voice including pitch, resonance and other features.",owl:Class,http://id.who.int/icd/entity/712570723,http://id.who.int/icd/entity/1846694084,http://purl.obolibrary.org/obo/HP_0001611|http://purl.obolibrary.org/obo/HP_6001011,Hypernasal speech|Wet voice,"","","","","","","","","","","",""
http://id.who.int/icd/entity/184992399,Functions related to mucus,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/184992399,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1851215071,Rolling over,Moving the body from one position to another while lying such as turning from side to side or from stomach to back.,owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/1851215071,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1864074583,Energy level,Mental functions that produce vigour and stamina.,owl:Class,http://id.who.int/icd/entity/723665457,http://id.who.int/icd/entity/1864074583,http://purl.obolibrary.org/obo/HP_0012378,Fatigue,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1867012554,Muscles of upper arm,,owl:Class,http://id.who.int/icd/entity/640373779,http://id.who.int/icd/entity/1867012554,http://purl.obolibrary.org/obo/HP_0031108,Triceps weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/1873256446,Community life,"Engaging in aspects of community social life, such as engaging in charitable organizations, services clubs or professional social organizations.",owl:Class,http://id.who.int/icd/entity/1436113794,http://id.who.int/icd/entity/1873256446,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1874889854,Muscles of head and neck region,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/1874889854,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002058|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003722|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Myopathic facies|Neuromuscular dysphagia|Spinal rigidity|Neck flexor weakness|Impaired mastication|Progressive ptosis|Tongue atrophy|Fatigable weakness of chewing muscles|Weakness of facial musculature|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Oral-pharyngeal dysphagia,"","","","","","",http://id.who.int/icd/entity/1041382491|http://id.who.int/icd/entity/1174312718|http://id.who.int/icd/entity/1389818830|http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1580195090|http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/2089171534|http://id.who.int/icd/entity/691689627|http://id.who.int/icd/entity/712570723|http://id.who.int/icd/entity/841397411,Oral swallowing|Manipulation of food in the mouth|Chewing|Endurance of muscle groups|Digestive functions|Power of isolated muscles and muscle groups|Sucking|Pharyngeal swallowing|Voice functions|Sensation of muscle stiffness,"","","",""
http://id.who.int/icd/entity/1896301954,Listening,"Using the sense of hearing intentionally to experience auditory stimuli, such as listening to a radio, to the human voice, to music, to a lecture, or to a story told.",owl:Class,http://id.who.int/icd/entity/735194884,http://id.who.int/icd/entity/1896301954,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1916167881,Sensory functions and pain,"This chapter is about the functions of the senses, seeing, hearing, tasting and so on, as well as the sensation of pain.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/1916167881,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1919311435,Articulation functions,Functions of the production of speech sounds.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/1919311435,http://purl.obolibrary.org/obo/HP_0001260,Dysarthria,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"",""
http://id.who.int/icd/entity/1929433903,Structure of lower extremity,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1929433903,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1976873960,Functions related to the digestive system,,owl:Class,http://id.who.int/icd/entity/850289698,http://id.who.int/icd/entity/1976873960,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1986061142,not applicable,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1986061142,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1993770860,Going up and down stairs,Moving upwards and downwards so that at least one foot is always on the ground such as ascending and descending stairs or curbs.,owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/1993770860,http://purl.obolibrary.org/obo/HP_0003551|http://purl.obolibrary.org/obo/HP_0033235,Difficulty climbing stairs|Difficulty descending stairs,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2011053685,Learning and applying knowledge,"This chapter is about learning, applying the knowledge that is learned, thinking, solving problems, and making decisions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/2011053685,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/2021370201,Functions of the eyelid,"Functions of the eyelid, such as the protective reflex.",owl:Class,http://id.who.int/icd/entity/2031311308,http://id.who.int/icd/entity/2021370201,http://purl.obolibrary.org/obo/HP_0007838,Progressive ptosis,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2022689055,Visual acuity functions,"Seeing functions of sensing form and contour, both binocular and monocular, for both distant and near vision.",owl:Class,http://id.who.int/icd/entity/848997900,http://id.who.int/icd/entity/2022689055,http://purl.obolibrary.org/obo/HP_0000651,Diplopia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2031311308,Functions of structures adjoining the eye,Functions of structures in and around the eye that facilitate seeing functions.,owl:Class,http://id.who.int/icd/entity/890173921,http://id.who.int/icd/entity/2031311308,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/2048203604,Mobility,"This chapter is about moving by changing body position or location or by transferring from one place to another, by carrying, moving or manipulating objects, by walking, running or climbing, and by using various forms of transportation.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/2048203604,http://purl.obolibrary.org/obo/HP_0000467|http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0002172|http://purl.obolibrary.org/obo/HP_0002317|http://purl.obolibrary.org/obo/HP_0003327|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0011727|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0031374|http://purl.obolibrary.org/obo/HP_0033416,Neck muscle weakness|Pes cavus|Postural instability|Unsteady gait|Axial muscle weakness|Quadriceps muscle weakness|Tibialis muscle weakness|Pelvic girdle muscle atrophy|Foot dorsiflexor weakness|Peroneal muscle weakness|Hip flexor weakness|Ankle weakness|Hip adductor weakness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2052957777,Expression of spoken language,Mental functions necessary to produce meaningful spoken messages.,owl:Class,http://id.who.int/icd/entity/2069698903,http://id.who.int/icd/entity/2052957777,"","","","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"",""
http://id.who.int/icd/entity/2060264919,Structures involved in voice and speech,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/2060264919,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/2067741200,Testes and scrotum,,owl:Class,http://id.who.int/icd/entity/606087144,http://id.who.int/icd/entity/2067741200,http://purl.obolibrary.org/obo/HP_0000028,Cryptorchidism,"","","","","","",http://id.who.int/icd/entity/859818654,"Penis, testes and scrotum development","","","",""
http://id.who.int/icd/entity/2069220714,front,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/2069220714,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/2069371821,Rhythm of speech,"Functions of the modulated, tempo and stress patterns in speech.",owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/2069371821,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2069698903,Expression of language,"Specific mental functions necessary to produce meaningful messages in spoken, written, signed or other forms of language.",owl:Class,http://id.who.int/icd/entity/1811133755,http://id.who.int/icd/entity/2069698903,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/2089171534,Sucking,"Functions of drawing food or liquids into the mouth by a suction force produced by movements of the cheeks, lips and tongue.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/2089171534,http://purl.obolibrary.org/obo/HP_0002033,Poor suck,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/553784299,Eating|Drinking,"",""
http://id.who.int/icd/entity/2090906765,Thermoregulatory functions,Functions of the regulation of body temperature.,owl:Class,http://id.who.int/icd/entity/552193364,http://id.who.int/icd/entity/2090906765,http://purl.obolibrary.org/obo/HP_0002047,Malignant hyperthermia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/2100545361,Heart rate,Functions related to the number of times the heart contracts every minute.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/2100545361,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/213697684,Fluency and rhythm of speech functions,Functions of the production of flow and tempo of speech.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/213697684,"","","","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"",""
http://id.who.int/icd/entity/213893837,Bones,,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/213893837,http://purl.obolibrary.org/obo/HP_0004322,Short stature,"","","","","","","","","","","",""
http://id.who.int/icd/entity/222589883,Heart functions,Functions of pumping the blood in adequate or required amounts and pressure throughout the body.,owl:Class,http://id.who.int/icd/entity/719872561,http://id.who.int/icd/entity/222589883,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/232409592,Structure of pelvic region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/232409592,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/242704590,"Functions of expelling the contents of the stomach, oesophagus or pharynx","Functions of moving substances such as food, liquid, medications, objects intentionally or unintentionally swallowed in the reverse direction to ingestion, such as in regurgitation and vomiting.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/242704590,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/246722870,Structures around eye,,owl:Class,http://id.who.int/icd/entity/1843740951,http://id.who.int/icd/entity/246722870,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/248265067,Mobility of joint functions,Functions of the range and ease of movement of a joint.,owl:Class,http://id.who.int/icd/entity/1134562249,http://id.who.int/icd/entity/248265067,http://purl.obolibrary.org/obo/HP_0003306,Spinal rigidity,"","","","","","","","","","","",""
http://id.who.int/icd/entity/249425252,Structure of lower leg,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/249425252,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/260756767,Tone of all muscles of the body,Functions related to the tension present in the resting muscles and muscle groups of the whole body and the resistance offered when trying to move those muscles passively.,owl:Class,http://id.who.int/icd/entity/1839310222,http://id.who.int/icd/entity/260756767,http://purl.obolibrary.org/obo/HP_0001319,Neonatal hypotonia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/274570113,Muscle power functions,Functions related to the force generated by the contraction of a muscle or muscle groups.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/274570113,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/278512890,Muscles of shoulder region,,owl:Class,http://id.who.int/icd/entity/1108927576,http://id.who.int/icd/entity/278512890,http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0008997,Shoulder girdle muscle weakness|Proximal muscle weakness in upper limbs|Proximal upper limb muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/294830867,Muscles of forearm,,owl:Class,http://id.who.int/icd/entity/822292691,http://id.who.int/icd/entity/294830867,http://purl.obolibrary.org/obo/HP_0008959,Distal upper limb muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/299098423,Pain in head and neck,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the head and neck.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/299098423,http://purl.obolibrary.org/obo/HP_0003326|http://purl.obolibrary.org/obo/HP_0032043,Myalgia|Odynophagia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/326705068,"Functions of the cardiovascular, haematological, immunological and respiratory systems","This chapter is about the functions involved in the cardiovascular system (functions of the heart and blood vessels), the haematological and immunological systems (functions of blood production and immunity), and the respiratory system (functions of respiration and exercise tolerance).",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/326705068,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/338611549,Muscles of lower leg,,owl:Class,http://id.who.int/icd/entity/249425252,http://id.who.int/icd/entity/338611549,http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0011727,Tibialis muscle weakness|Peroneal muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/341679012,Structure of vertebral column,,owl:Class,http://id.who.int/icd/entity/723417607,http://id.who.int/icd/entity/341679012,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/363211474,Ingestion functions,Functions related to taking in and manipulating solids or liquids through the mouth into the body.,owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/363211474,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/374222990,Structure of palate,,owl:Class,http://id.who.int/icd/entity/1754034822,http://id.who.int/icd/entity/374222990,http://purl.obolibrary.org/obo/HP_0002705,"High, narrow palate","","","","","","","","","","","",""
http://id.who.int/icd/entity/388067588,Voice and speech functions,This chapter is about the functions of producing sounds and speech.,owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/388067588,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/389047611,Muscle endurance functions,Functions related to sustaining muscle contraction for the required period of time.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/389047611,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/397303672,Structure of cardiovascular system,,owl:Class,http://id.who.int/icd/entity/521411479,http://id.who.int/icd/entity/397303672,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/399242087,Recreation and leisure,"Engaging in any form of play, recreational or leisure pursuit, such as informal or organized play and sports, programmes of physical fitness, relaxation, amusement or diversion, going to art galleries, museums, cinemas or theatres; engaging in crafts or hobbies, reading or singing for enjoyment, playing musical instruments; sightseeings, tourism and travelling for pleasure.",owl:Class,http://id.who.int/icd/entity/1436113794,http://id.who.int/icd/entity/399242087,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/405925948,External ocular muscles,,owl:Class,http://id.who.int/icd/entity/246722870,http://id.who.int/icd/entity/405925948,http://purl.obolibrary.org/obo/HP_0000486|http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0000651|http://purl.obolibrary.org/obo/HP_0007715|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0007941,Strabismus|External ophthalmoplegia|Diplopia|Weak extraocular muscles|Progressive ptosis|Limited extraocular movements,"","","","","","",http://id.who.int/icd/entity/1090716697|http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/2021370201|http://id.who.int/icd/entity/2022689055,Functions of external muscles of the eye|Power of isolated muscles and muscle groups|Functions of the eyelid|Visual acuity functions,"","","",""
http://id.who.int/icd/entity/409094401,Walking around obstacles,"Walking in ways required to avoid moving and immobile objects, people, animals, and vehicles, such as walking around a marketplace or shop, around or through traffic or other crowded areas.",owl:Class,http://id.who.int/icd/entity/1550548595,http://id.who.int/icd/entity/409094401,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/412494151,Running,Moving with quick steps so that both feet may be simultaneously off the ground.,owl:Class,http://id.who.int/icd/entity/712447084,http://id.who.int/icd/entity/412494151,http://purl.obolibrary.org/obo/HP_0009046,Difficulty running,"","","","","","","","","","","",""
http://id.who.int/icd/entity/426292658,Structure of inner ear,,owl:Class,http://id.who.int/icd/entity/1843740951,http://id.who.int/icd/entity/426292658,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/435521956,Structure of thigh,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/435521956,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/436620656,Structure of head and neck region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/436620656,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/437219407,Anatomical localization,,owl:Class,http://purl.obolibrary.org/obo/BFO_0000019,http://id.who.int/icd/entity/437219407,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/446199613,Respiration functions,"Functions of inhaling air into the lungs, the exchange of gases between air and blood, and exhaling air.",owl:Class,http://id.who.int/icd/entity/744367503,http://id.who.int/icd/entity/446199613,http://purl.obolibrary.org/obo/HP_0032341,Reduced forced vital capacity,"","","","","","","","","","","",""
http://id.who.int/icd/entity/454325322,Pain in multiple body parts,Unpleasant sensation indicating potential or actual damage to some body structure located in several body parts.,owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/454325322,http://purl.obolibrary.org/obo/HP_0012531,Pain,"","","","","","","","","","","",""
http://id.who.int/icd/entity/462923277,Joints,,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/462923277,http://purl.obolibrary.org/obo/HP_0001387|http://purl.obolibrary.org/obo/HP_0002804|http://purl.obolibrary.org/obo/HP_0002828,Joint stiffness|Arthrogryposis multiplex congenita|Multiple joint contractures,"","","","","","",http://id.who.int/icd/entity/1757783224,Mobility of several joints,"","","",""
http://id.who.int/icd/entity/485719194,Maintaining a standing position,Staying in a standing position for some time such as when standing in a queue.,owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/485719194,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/49044301,Education,,owl:Class,http://id.who.int/icd/entity/524305529,http://id.who.int/icd/entity/49044301,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/495844982,Muscles of respiration,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/495844982,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949|http://purl.obolibrary.org/obo/HP_0012497|http://purl.obolibrary.org/obo/HP_0032341,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy|Reduced maximal expiratory pressure|Reduced forced vital capacity,"","","","","","",http://id.who.int/icd/entity/1360101629|http://id.who.int/icd/entity/446199613,Respiratory muscle functions|Respiration functions,"","","",""
http://id.who.int/icd/entity/512553770,both sides,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/512553770,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/521411479,Muscles of thigh,,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0020001,http://id.who.int/icd/entity/521411479,http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0033416,Quadriceps muscle weakness|Hip flexor weakness|Hip adductor weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/524305529,Major life areas,"This chapter is about carrying out the tasks and actions required to engage in education, work and employment and to conduct economic transactions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/524305529,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/539470158,Salivation,Function of the production of saliva within the mouth.,owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/539470158,http://purl.obolibrary.org/obo/HP_0008872,Feeding difficulties in infancy,"","","","","","","","","","","",""
http://id.who.int/icd/entity/552193364,Functions related to metabolism and the endocrine system,,owl:Class,http://id.who.int/icd/entity/850289698,http://id.who.int/icd/entity/552193364,"","","","","","","","","","","","","",""
