ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
http://purl.obolibrary.org/obo/UBERON_0002812,left,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/161781738,"","","","","","","","","","","","","","",0.4476,left cerebral hemisphere [0.448] | heart left ventricle [0.409] | left dorsal aorta [0.404]
http://purl.obolibrary.org/obo/UBERON_0005423,Body structures,"Body structures are anatomical parts of the body such as organs, limbs and their components.
Impairments are problems in body function or structure as a significant deviation or loss.
First qualifier
Generic qualifier with the negative scale, used to indicate the extent or an impairment:",owl:Class,http://purl.obolibrary.org/obo/BFO_0000028,http://id.who.int/icd/entity/1626363729,"","","","","","","","","","",http://id.who.int/icd/entity/567313968,Body functions,"","",0.7065,developing anatomical structure [0.707] | anatomical structure [0.666] | muscle structure [0.633]
http://purl.obolibrary.org/obo/MONDO_0022202,not specified,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1632143254,"","","","","","","","","","","","","","",0.2676,disseminated [0.268] | phenotype [0.267] | Abnormal ear physiology [0.266]
http://purl.obolibrary.org/obo/UBERON_0008202,Bones of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1650503157,http://purl.obolibrary.org/obo/HP_0001761,Pes cavus,"","","","","","",http://id.who.int/icd/entity/1789365017,Power of isolated muscles and muscle groups,"","","","",0.5433,bone of hip region [0.543] | distal arthrogryposis [0.499] | bone inflammation disease [0.487]
http://purl.obolibrary.org/obo/NCIT_C121361,Endurance of all muscles of the body,Functions related to sustaining muscle contraction of all muscles of the body for the required period of time.,owl:Class,http://id.who.int/icd/entity/389047611,http://id.who.int/icd/entity/1674298945,http://purl.obolibrary.org/obo/HP_0003473,Fatigable weakness,"","","","","","","","","","","","",0.4905,Quantitative Muscle Testing [0.491] | muscle structure [0.459] | Increased muscle fatiguability [0.433]
http://purl.obolibrary.org/obo/UBERON_0001004,Additional functions of the respiratory system,"Additional functions related to breathing, such as producing and transporting secretion, coughing, sneezing and yawning.",owl:Class,http://id.who.int/icd/entity/773343048,http://id.who.int/icd/entity/1682107878,"","","","","","","","","","","","","","",0.639,respiratory system [0.639] | Abnormal respiratory system physiology [0.608] | respiratory tract [0.553]
http://purl.obolibrary.org/obo/UBERON_0011779,Joints of head and neck region,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/169456190,http://purl.obolibrary.org/obo/HP_0003306,Spinal rigidity,"","","","","","",http://id.who.int/icd/entity/248265067,Mobility of joint functions,"","","","",0.5798,nerve of head region [0.58] | craniocervical region [0.554] | skull [0.532]
http://purl.obolibrary.org/obo/UBERON_0001130,Lumbar vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1747603619,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003307,Kyphoscoliosis|Spinal rigidity|Hyperlordosis,"","","","","","","","","","","","",0.7093,vertebral column [0.709] | Spinal rigidity [0.572] | Abnormality of the vertebral column [0.528]
http://purl.obolibrary.org/obo/HP_0011729,Stability of a single joint,Functions of the maintenance of structural integrity of one joint.,owl:Class,http://id.who.int/icd/entity/1264948861,http://id.who.int/icd/entity/1748092144,"","","","","","","","","","","","","","",0.4333,Abnormality of joint mobility [0.433] | Flexion contracture [0.412] | cartilaginous joint [0.376]
http://purl.obolibrary.org/obo/UBERON_0000165,Structure of mouth,,owl:Class,http://id.who.int/icd/entity/2060264919,http://id.who.int/icd/entity/1754034822,"","","","","","","","","","","","","","",0.6874,mouth [0.687] | mouth-foregut junction [0.649] | future mouth [0.609]
http://purl.obolibrary.org/obo/HP_0011729,Mobility of several joints,Functions of the range and ease of movement of more than one joint.,owl:Class,http://id.who.int/icd/entity/248265067,http://id.who.int/icd/entity/1757783224,http://purl.obolibrary.org/obo/HP_0001387|http://purl.obolibrary.org/obo/HP_0002804|http://purl.obolibrary.org/obo/HP_0002828,Joint stiffness|Arthrogryposis multiplex congenita|Multiple joint contractures,"","","","","","","","","","","","",0.7103,Abnormality of joint mobility [0.71] | skeletal joint [0.459] | Joint hypermobility [0.453]
http://purl.obolibrary.org/obo/HP_0011442,Motor reflex functions,Functions of involuntary contraction of muscles automatically induced by specific stimuli.,owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1777008610,"","","","","","","","","","","","","","",0.4418,Abnormal central motor function [0.442] | motor nerve neuritis [0.437] | motor peripheral neuropathy [0.431]
http://purl.obolibrary.org/obo/MONDO_0007263,Heart rhythm,Functions related to the regularity of the beating of the heart.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/1780196241,"","","","","","","","","","","","","","",0.6105,cardiac rhythm disease [0.611] | Ventricular arrhythmia [0.609] | ventricular tachycardia [0.464]
http://purl.obolibrary.org/obo/UBERON_0000915,Thoracic cage,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/178625206,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","","",0.498,thoracic segment of trunk [0.498] | thoracic cavity artery [0.457] | thoracic cavity [0.446]
http://purl.obolibrary.org/obo/NCIT_C121361,Power of isolated muscles and muscle groups,Functions related to the force generated by the contraction of specific and isolated muscles and muscle groups.,owl:Class,http://id.who.int/icd/entity/274570113,http://id.who.int/icd/entity/1789365017,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0000486|http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0002058|http://purl.obolibrary.org/obo/HP_0003327|http://purl.obolibrary.org/obo/HP_0003392|http://purl.obolibrary.org/obo/HP_0003403|http://purl.obolibrary.org/obo/HP_0003403|http://purl.obolibrary.org/obo/HP_0003427|http://purl.obolibrary.org/obo/HP_0003445|http://purl.obolibrary.org/obo/HP_0003458|http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0003694|http://purl.obolibrary.org/obo/HP_0003722|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0003810|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0007715|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0007941|http://purl.obolibrary.org/obo/HP_0008959|http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0009005|http://purl.obolibrary.org/obo/HP_0009023|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0009028|http://purl.obolibrary.org/obo/HP_0009063|http://purl.obolibrary.org/obo/HP_0009073|http://purl.obolibrary.org/obo/HP_0009077|http://purl.obolibrary.org/obo/HP_0011727|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0012497|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0030000|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030205|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0031108|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031177|http://purl.obolibrary.org/obo/HP_0031374|http://purl.obolibrary.org/obo/HP_0033416|http://purl.obolibrary.org/obo/HP_0033466,Tongue muscle weakness|Strabismus|External ophthalmoplegia|Pes cavus|Myopathic facies|Axial muscle weakness|First dorsal interossei muscle weakness|EMG: decremental response of compound muscle action potential to repetitive nerve stimulation|EMG: decremental response of compound muscle action potential to repetitive nerve stimulation  |Thenar muscle weakness|EMG: neuropathic changes|EMG: myopathic abnormalities|Shoulder girdle muscle weakness|Late-onset proximal muscle weakness|Neck flexor weakness|Quadriceps muscle weakness|Late-onset distal muscle weakness|Impaired mastication|Weak extraocular muscles|Progressive ptosis|Limited extraocular movements|Distal upper limb muscle weakness|Tibialis muscle weakness|Pelvic girdle muscle atrophy|Weakness of the intrinsic hand muscles|Abdominal wall muscle weakness|Foot dorsiflexor weakness|Generalized weakness of limb muscles|Progressive distal muscle weakness|Progressive proximal muscle weakness|Weakness of long finger extensor muscles|Peroneal muscle weakness|Tongue atrophy|Reduced maximal expiratory pressure|Hip flexor weakness|EMG: repetitive nerve stimulation abnormality|Fatigable weakness of chewing muscles|Increased jitter at single fiber EMG|Weakness of facial musculature|Triceps weakness|Impaired oral bolus formation|Finger flexor weakness|Ankle weakness|Hip adductor weakness|Weak grip,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/151046878|http://id.who.int/icd/entity/2048203604|http://id.who.int/icd/entity/553784299,Eating|Speaking|Mobility|Drinking,"","",0.468,Quantitative Muscle Testing [0.468] | muscle structure [0.406] | Proximal upper limb muscle weakness [0.4]
http://purl.obolibrary.org/obo/UBERON_0008982,Muscles of thigh,,owl:Class,http://id.who.int/icd/entity/435521956,http://id.who.int/icd/entity/1794398084,"","","","","","","","","","","","","","",0.5405,fascia [0.541] | Abnormality of the musculature of the upper limbs [0.501] | abdominal segment of trunk [0.498]
http://purl.obolibrary.org/obo/UBERON_0006264,Biting,"Functions of cutting into, piercing or tearing off food with the front teeth.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1806589582,http://purl.obolibrary.org/obo/HP_0008872,Feeding difficulties in infancy,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"","",0.312,mouth-foregut junction [0.312] | presumptive segmental plate [0.303] | paired limb/fin bud mesenchyme [0.3]
http://purl.obolibrary.org/obo/HP_0011446,Mental functions of language,"Specific mental functions of recognizing and using signs, symbols and other components of a language.",owl:Class,http://id.who.int/icd/entity/134464731,http://id.who.int/icd/entity/1811133755,"","","","","","","","","","","","","","",0.4364,Abnormality of mental function [0.436] | perceptual disorders [0.421] | cognitive disorder [0.384]
http://purl.obolibrary.org/obo/IAO_0000030,Reception of language,"Specific mental functions of decoding messages in spoken, written or other forms, such as sign language, to obtain their meaning.",owl:Class,http://id.who.int/icd/entity/1811133755,http://id.who.int/icd/entity/1819639191,"","","","","","","","","","","","","","",0.2486,information content entity [0.249] | auditory system [0.248] | Abnormality of the voice [0.23]
http://purl.obolibrary.org/obo/MONDO_0022202,back,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1820174762,"","","","","","","","","","","","","","",0.3084,disseminated [0.308] | sac [0.286] | jaw muscle [0.23]
http://purl.obolibrary.org/obo/UBERON_0006347,Communication,"This chapter is about general and specific features of communicating by language, signs and symbols, including receiving and producing messages, carrying on conversations, and using communication devices and techniques.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/1828012543,"","","","","","","","","","","","","","",0.3463,communicating artery [0.346] | information content entity [0.285] | duration [0.272]
http://purl.obolibrary.org/obo/HP_0002321,Vestibular function of balance,Sensory functions of the inner ear related to determining the balance of the body.,owl:Class,http://id.who.int/icd/entity/1607952955,http://id.who.int/icd/entity/1831985718,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","",http://id.who.int/icd/entity/2048203604,Mobility,"","",0.4353,Vertigo [0.435] | ear [0.383] | cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome [0.365]
http://purl.obolibrary.org/obo/UBERON_0005339,Transportation of mucus,Functions of transportation of mucus of upper and lower airways.,owl:Class,http://id.who.int/icd/entity/184992399,http://id.who.int/icd/entity/1834472768,"","","","","","","","","","","","","","",0.4406,outflow tract pulmonary component [0.441] | upper respiratory tract [0.425] | anatomical conduit [0.405]
http://purl.obolibrary.org/obo/HP_0003808,Muscle tone functions,Functions related to the tension present in the resting muscles and the resistance offered when trying to move the muscles passively.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/1839310222,"","","","","","","","","","","","","","",0.6617,Abnormal muscle tone [0.662] | Quantitative Muscle Testing [0.534] | Increased muscle fatiguability [0.531]
http://purl.obolibrary.org/obo/UBERON_0010312,"The eye, ear and related structures",,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/1843740951,"","","","","","","","","","","","","","",0.6433,immature eye [0.643] | eye [0.612] | lens cortex [0.546]
http://purl.obolibrary.org/obo/HP_0001608,Quality of voice,"Functions of the production of characteristics of voice including pitch, resonance and other features.",owl:Class,http://id.who.int/icd/entity/712570723,http://id.who.int/icd/entity/1846694084,http://purl.obolibrary.org/obo/HP_0001611|http://purl.obolibrary.org/obo/HP_6001011,Hypernasal speech|Wet voice,"","","","","","","","","","","","",0.4775,Abnormality of the voice [0.478] | Loss of voice [0.465] | Dysphonia [0.391]
http://purl.obolibrary.org/obo/UBERON_0005426,Functions related to mucus,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/184992399,"","","","","","","","","","","","","","",0.3922,lens vesicle [0.392] | outflow tract pulmonary component [0.383] | lung bud [0.369]
http://purl.obolibrary.org/obo/UBERON_0009856,Rolling over,Moving the body from one position to another while lying such as turning from side to side or from stomach to back.,owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/1851215071,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.2886,sac [0.289] | Falls [0.264] | death stage [0.224]
http://purl.obolibrary.org/obo/MONDO_0019243,Energy level,Mental functions that produce vigour and stamina.,owl:Class,http://id.who.int/icd/entity/723665457,http://id.who.int/icd/entity/1864074583,http://purl.obolibrary.org/obo/HP_0012378,Fatigue,"","","","","","","","","","","","",0.3148,inborn disorder of energy metabolism [0.315] | Physical Strength [0.29] | Fatigue [0.282]
http://purl.obolibrary.org/obo/HP_0001446,Muscles of upper arm,,owl:Class,http://id.who.int/icd/entity/640373779,http://id.who.int/icd/entity/1867012554,http://purl.obolibrary.org/obo/HP_0031108,Triceps weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.6878,Abnormality of the musculature of the upper limbs [0.688] | Distal upper limb muscle weakness [0.68] | Upper limb muscle weakness [0.613]
http://purl.obolibrary.org/obo/UBERON_0000105,Community life,"Engaging in aspects of community social life, such as engaging in charitable organizations, services clubs or professional social organizations.",owl:Class,http://id.who.int/icd/entity/1436113794,http://id.who.int/icd/entity/1873256446,"","","","","","","","","","","","","","",0.2921,life cycle stage [0.292] | death stage [0.291] | life cycle [0.279]
http://purl.obolibrary.org/obo/UBERON_0010959,Muscles of head and neck region,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/1874889854,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002058|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003722|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Myopathic facies|Neuromuscular dysphagia|Spinal rigidity|Neck flexor weakness|Impaired mastication|Progressive ptosis|Tongue atrophy|Fatigable weakness of chewing muscles|Weakness of facial musculature|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Oral-pharyngeal dysphagia,"","","","","","",http://id.who.int/icd/entity/1041382491|http://id.who.int/icd/entity/1174312718|http://id.who.int/icd/entity/1389818830|http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1580195090|http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/2089171534|http://id.who.int/icd/entity/691689627|http://id.who.int/icd/entity/712570723|http://id.who.int/icd/entity/841397411,Oral swallowing|Manipulation of food in the mouth|Chewing|Endurance of muscle groups|Digestive functions|Power of isolated muscles and muscle groups|Sucking|Pharyngeal swallowing|Voice functions|Sensation of muscle stiffness,"","","","",0.6962,craniocervical muscle [0.696] | nerve of head region [0.656] | cranial muscle [0.588]
http://purl.obolibrary.org/obo/UBERON_0001690,Listening,"Using the sense of hearing intentionally to experience auditory stimuli, such as listening to a radio, to the human voice, to music, to a lecture, or to a story told.",owl:Class,http://id.who.int/icd/entity/735194884,http://id.who.int/icd/entity/1896301954,"","","","","","","","","","","","","","",0.3168,ear [0.317] | Hearing abnormality [0.302] | auditory system [0.299]
http://purl.obolibrary.org/obo/HP_0012531,Sensory functions and pain,"This chapter is about the functions of the senses, seeing, hearing, tasting and so on, as well as the sensation of pain.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/1916167881,"","","","","","","","","","","","","","",0.63,Pain [0.63] | sensory nerve [0.592] | somatosensory system [0.576]
http://purl.obolibrary.org/obo/UBERON_0004770,Articulation functions,Functions of the production of speech sounds.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/1919311435,http://purl.obolibrary.org/obo/HP_0001260,Dysarthria,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"","",0.3562,articular system [0.356] | synovial joint [0.341] | organ [0.337]
http://purl.obolibrary.org/obo/UBERON_0005423,Structure of lower extremity,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1929433903,"","","","","","","","","","","","","","",0.4902,developing anatomical structure [0.49] | hindlimb [0.466] | Proximal upper limb muscle weakness [0.454]
http://purl.obolibrary.org/obo/HP_0025032,Functions related to the digestive system,,owl:Class,http://id.who.int/icd/entity/850289698,http://id.who.int/icd/entity/1976873960,"","","","","","","","","","","","","","",0.654,Abnormality of digestive system physiology [0.654] | digestive system [0.643] | Abnormality of the digestive system [0.64]
http://purl.obolibrary.org/obo/MONDO_0022202,not applicable,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1986061142,"","","","","","","","","","","","","","",0.2974,disseminated [0.297] | restricted to specific location [0.28] | non-iatrogenic [0.277]
http://purl.obolibrary.org/obo/HP_0003376,Going up and down stairs,Moving upwards and downwards so that at least one foot is always on the ground such as ascending and descending stairs or curbs.,owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/1993770860,http://purl.obolibrary.org/obo/HP_0003551|http://purl.obolibrary.org/obo/HP_0033235,Difficulty climbing stairs|Difficulty descending stairs,"","","","","","","","","","","","",0.4113,Steppage gait [0.411] | Four Stair Ascend Test Functional Test [0.41] | Four Stair Descend Test Functional Test [0.388]
http://purl.obolibrary.org/obo/IAO_0000030,Learning and applying knowledge,"This chapter is about learning, applying the knowledge that is learned, thinking, solving problems, and making decisions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/2011053685,"","","","","","","","","","","","","","",0.3038,information content entity [0.304] | quality of a substance [0.231] | future forebrain [0.206]
http://purl.obolibrary.org/obo/UBERON_0004348,Functions of the eyelid,"Functions of the eyelid, such as the protective reflex.",owl:Class,http://id.who.int/icd/entity/2031311308,http://id.who.int/icd/entity/2021370201,http://purl.obolibrary.org/obo/HP_0007838,Progressive ptosis,"","","","","","","","","","","","",0.5009,optic eminence [0.501] | ocular adnexa [0.488] | immature eye [0.487]
http://purl.obolibrary.org/obo/HP_0000572,Visual acuity functions,"Seeing functions of sensing form and contour, both binocular and monocular, for both distant and near vision.",owl:Class,http://id.who.int/icd/entity/848997900,http://id.who.int/icd/entity/2022689055,http://purl.obolibrary.org/obo/HP_0000651,Diplopia,"","","","","","","","","","","","",0.51,Visual loss [0.51] | Blurred vision [0.442] | visual system [0.419]
http://purl.obolibrary.org/obo/UBERON_0010312,Functions of structures adjoining the eye,Functions of structures in and around the eye that facilitate seeing functions.,owl:Class,http://id.who.int/icd/entity/890173921,http://id.who.int/icd/entity/2031311308,"","","","","","","","","","","","","","",0.617,immature eye [0.617] | optic cup [0.566] | ocular adnexa [0.552]
http://purl.obolibrary.org/obo/HP_0011729,Mobility,"This chapter is about moving by changing body position or location or by transferring from one place to another, by carrying, moving or manipulating objects, by walking, running or climbing, and by using various forms of transportation.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0110001,http://id.who.int/icd/entity/2048203604,http://purl.obolibrary.org/obo/HP_0000467|http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0002172|http://purl.obolibrary.org/obo/HP_0002317|http://purl.obolibrary.org/obo/HP_0003327|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0011727|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0031374|http://purl.obolibrary.org/obo/HP_0033416,Neck muscle weakness|Pes cavus|Postural instability|Unsteady gait|Axial muscle weakness|Quadriceps muscle weakness|Tibialis muscle weakness|Pelvic girdle muscle atrophy|Foot dorsiflexor weakness|Peroneal muscle weakness|Hip flexor weakness|Ankle weakness|Hip adductor weakness,"","","","","","","","","","","","",0.4879,Abnormality of joint mobility [0.488] | movement disorder [0.335] | Gait disturbance [0.319]
http://purl.obolibrary.org/obo/HP_0001618,Expression of spoken language,Mental functions necessary to produce meaningful spoken messages.,owl:Class,http://id.who.int/icd/entity/2069698903,http://id.who.int/icd/entity/2052957777,"","","","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"","",0.3414,Dysphonia [0.341] | Abnormality of the voice [0.318] | Dysarthria [0.314]
http://purl.obolibrary.org/obo/PATO_0000141,Structures involved in voice and speech,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/2060264919,"","","","","","","","","","","","","","",0.5465,structure [0.547] | muscle structure [0.431] | Abnormality of the voice [0.409]
http://purl.obolibrary.org/obo/UBERON_0000991,Testes and scrotum,,owl:Class,http://id.who.int/icd/entity/606087144,http://id.who.int/icd/entity/2067741200,http://purl.obolibrary.org/obo/HP_0000028,Cryptorchidism,"","","","","","",http://id.who.int/icd/entity/859818654,"Penis, testes and scrotum development","","","","",0.4268,gonad [0.427] | indifferent gonad [0.418] | gonadal disorder [0.403]
http://purl.obolibrary.org/obo/MONDO_0017276,front,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/2069220714,"","","","","","","","","","","","","","",0.2957,frontotemporal dementia [0.296] | Frontotemporal dementia [0.288] | frontotemporal dementia and/or amyotrophic lateral sclerosis [0.274]
http://purl.obolibrary.org/obo/HP_0001608,Rhythm of speech,"Functions of the modulated, tempo and stress patterns in speech.",owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/2069371821,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","","",0.3944,Abnormality of the voice [0.394] | Dysarthria [0.367] | Chorea [0.366]
http://purl.obolibrary.org/obo/SO_0000010,Expression of language,"Specific mental functions necessary to produce meaningful messages in spoken, written, signed or other forms of language.",owl:Class,http://id.who.int/icd/entity/1811133755,http://id.who.int/icd/entity/2069698903,"","","","","","","","","","","","","","",0.3427,protein_coding [0.343] | morphology [0.324] | identifier [0.295]
http://purl.obolibrary.org/obo/HP_0030828,Sucking,"Functions of drawing food or liquids into the mouth by a suction force produced by movements of the cheeks, lips and tongue.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/2089171534,http://purl.obolibrary.org/obo/HP_0002033,Poor suck,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/553784299,Eating|Drinking,"","",0.268,Wheezing [0.268] | sac [0.257] | grooved [0.247]
http://purl.obolibrary.org/obo/HP_0025278,Thermoregulatory functions,Functions of the regulation of body temperature.,owl:Class,http://id.who.int/icd/entity/552193364,http://id.who.int/icd/entity/2090906765,http://purl.obolibrary.org/obo/HP_0002047,Malignant hyperthermia,"","","","","","","","","","","","",0.438,Cold-induced sweating [0.438] | Malignant hyperthermia [0.43] | Abnormal homeostasis [0.366]
http://purl.obolibrary.org/obo/MONDO_0007263,Heart rate,Functions related to the number of times the heart contracts every minute.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/2100545361,"","","","","","","","","","","","","","",0.5159,cardiac rhythm disease [0.516] | Ventricular arrhythmia [0.505] | ventricular tachycardia [0.452]
http://purl.obolibrary.org/obo/HP_0001260,Fluency and rhythm of speech functions,Functions of the production of flow and tempo of speech.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/213697684,"","","","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"","",0.4157,Dysarthria [0.416] | Abnormality of the voice [0.411] | Dysphonia [0.393]
http://purl.obolibrary.org/obo/UBERON_0008202,Bones,,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/213893837,http://purl.obolibrary.org/obo/HP_0004322,Short stature,"","","","","","","","","","","","",0.5655,bone of hip region [0.566] | bone inflammation disease [0.555] | bone marrow [0.55]
http://purl.obolibrary.org/obo/UBERON_0015410,Heart functions,Functions of pumping the blood in adequate or required amounts and pressure throughout the body.,owl:Class,http://id.who.int/icd/entity/719872561,http://id.who.int/icd/entity/222589883,"","","","","","","","","","","","","","",0.5615,heart plus pericardium [0.562] | heart layer [0.555] | Abnormal cardiovascular system physiology [0.539]
http://purl.obolibrary.org/obo/UBERON_0001271,Structure of pelvic region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/232409592,"","","","","","","","","","","","","","",0.6626,pelvic girdle region [0.663] | pelvic region element [0.595] | pelvic region of trunk [0.59]
http://purl.obolibrary.org/obo/UBERON_0006562,"Functions of expelling the contents of the stomach, oesophagus or pharynx","Functions of moving substances such as food, liquid, medications, objects intentionally or unintentionally swallowed in the reverse direction to ingestion, such as in regurgitation and vomiting.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/242704590,"","","","","","","","","","","","","","",0.6186,pharynx [0.619] | lung [0.514] | foregut [0.499]
http://purl.obolibrary.org/obo/UBERON_0010312,Structures around eye,,owl:Class,http://id.who.int/icd/entity/1843740951,http://id.who.int/icd/entity/246722870,"","","","","","","","","","","","","","",0.7185,immature eye [0.719] | optic cup [0.627] | sclera [0.61]
http://purl.obolibrary.org/obo/HP_0011729,Mobility of joint functions,Functions of the range and ease of movement of a joint.,owl:Class,http://id.who.int/icd/entity/1134562249,http://id.who.int/icd/entity/248265067,http://purl.obolibrary.org/obo/HP_0003306,Spinal rigidity,"","","","","","","","","","","","",0.5347,Abnormality of joint mobility [0.535] | synovial joint [0.395] | Joint hypermobility [0.382]
http://purl.obolibrary.org/obo/HP_0001446,Structure of lower leg,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/249425252,"","","","","","","","","","","","","","",0.4895,Abnormality of the musculature of the upper limbs [0.49] | developing anatomical structure [0.488] | pelvic appendage bud mesenchyme [0.48]
